t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
2.06,18,0,0,0,1,1000
2.506,18,0,0,0,1,1000
3,18,0,0,0,1,1000
3.538,18,0,0,0,1,300
3.702,18,0,0,0,1,300
3.86,18,0,0,0,1,300
4.058,18,0,0,0,1,300
4.246,18,0,0,0,1,300
4.428,18,0,0,0,1,300
4.596,18,0,0,0,1,300
4.77,18,0,0,0,1,300
4.93,18,0,0,0,1,300
5.093,18,0,0,0,1,300
5.245,18,0,0,0,1,300
5.394,18,0,0,0,1,300
5.529,18,0,0,0,1,300
5.697,18,0,0,0,1,300
5.848,18,0,0,0,1,300
5.992,18,0,0,0,1,300
6.136,18,0,0,0,1,300
6.292,18,0,0,0,1,300
6.444,18,0,0,0,1,300
6.589,18,0,0,0,1,300
6.747,18,0,0,0,1,300
6.89,18,0,0,0,1,300
7.051,18,0,0,0,1,300
7.191,18,0,0,0,1,300
7.344,18,0,0,0,1,300
7.494,18,0,0,0,1,300
7.627,18,0,0,0,1,300
7.75,18,0,0,0,1,300
7.899,18,0,0,0,1,300
8.048,18,0,0,0,1,300
8.188,18,0,0,0,1,300
8.333,18,0,0,0,1,300
8.481,18,0,0,0,1,300
8.628,18,0,0,0,1,300
8.794,18,0,0,0,1,300
8.946,18,0,0,0,1,300
9.091,18,0,0,0,1,300
9.23,18,0,0,0,1,300
9.376,18,0,0,0,1,300
9.524,18,0,0,0,1,300
9.7,18,0,0,0,1,300
9.846,18,0,0,0,1,300
10,18,0,0,0,1,300
10.161,18,0,0,0,1,300
10.306,18,0,0,0,1,300
10.462,18,0,0,0,1,300
10.59,18,0,0,0,1,300
10.736,18,0,0,0,1,300
10.883,18,0,0,0,1,300
11.034,18,0,0,0,1,300
11.19,18,0,0,0,1,300
11.336,18,0,0,0,1,300
11.476,18,0,0,0,1,300
11.625,18,0,0,0,1,300
11.769,18,0,0,0,1,300
11.915,18,0,0,0,1,300
12.041,18,0,0,0,1,300
12.195,18,0,0,0,1,300
12.346,18,0,0,0,1,300
12.485,18,0,0,0,1,300
12.648,18,0,0,0,1,300
12.802,18,0,0,0,1,300
12.952,18,0,0,0,1,300
13.076,18,0,0,0,1,300
13.23,18,0,0,0,1,300
13.376,18,0,0,0,1,300
13.529,18,0,0,0,1,300
13.665,18,0,0,0,1,300
13.806,18,0,0,0,1,300
13.968,18,0,0,0,1,300
14.105,18,0,0,0,1,300
14.241,18,0,0,0,1,300
14.385,18,0,0,0,1,300
14.529,18,0,0,0,1,300
14.711,18,0,0,0,1,300
14.891,18,0,0,0,1,300
15.044,18,0,0,0,1,300
15.195,18,0,0,0,1,300
15.334,18,0,0,0,1,300
