obs_index,nn_error_m
0,3.986608294601523e-05
1,1.0838300339001446e-05
2,1.9597242396575118e-05
3,5.2052051223097005e-08
4,4.6870057642382525e-08
5,1.7334882581777412e-06
6,2.8708319238704657e-06
7,3.9841675396092244e-05
8,1.0806044195790712e-05
9,1.956727328171339e-05
10,5.2052050493364165e-08
11,3.802917421434323e-06
12,1.783933954229761e-06
13,4.687005938238608e-08
14,1.4668713162836785e-08
15,1.4668712972435116e-08
16,1.4668712248908711e-08
17,1.466871205850703e-08
18,4.353075353785849e-05
19,1.4652108703626568e-05
20,4.403627295964567e-05
21,1.4331168364021661e-06
22,1.0095079418753312e-06
23,1.2997341642274382e-06
24,2.3165397370227085e-05
25,9.582094681240203e-06
26,1.1518766338882531e-05
27,4.432454257619245e-05
28,1.518457005170582e-05
29,4.427759892610851e-05
30,1.3102385085788326e-06
31,9.944437251214786e-07
32,1.1501890790169901e-05
33,1.0538539138073092e-05
34,2.3873878634443478e-05
35,1.4445704316245713e-06
